Link,title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=ebca12f8a6ff9bea,[해외취업] 라이프케어 제품 판매 및 서비스 제공 회사 마케팅팀 업무지원,서울 마곡동,"연봉 42,590,000원 - 43,660,000원","market, 3. Achieves profit and maximizes the brand's long- term potential. 4. Requires up to 10% travel 그 외 자격요건 - 본 채용정보는 J1..."
https://kr.indeed.com/viewjob?jk=0b5ae03ab42672ee,"ROK - Senior Officer, South Korea, B3(L)",서울,,"year 10 March 2022 Grade B3 (L) Type of Position Fixed Term, Full-time Working hours per week 36 Duration of Post 12 months..."
https://kr.indeed.com/viewjob?jk=ce37da3523abb35c,CIB - Equity Research - Research Analyst - Fixed Term Contra...,서울,,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=31ee06f6446bb1fa,"Prin, IM/Trading",서울,,surplus liquidity by deploying liquidity in suitable short term money market instruments including interbank placements...
https://kr.indeed.com/viewjob?jk=25776456522632d3,E-Retail Professional(Travel Retail Channels),서울,,identify new opportunities building strong & long- term partnerships with e-retailer MDs to get analytics and customer data...
https://kr.indeed.com/viewjob?jk=e848243281907fc8,SAINT LAURENT HR Assistant Manager (Fixed-term),서울,,position is fixed- term with 1 year and 3... background. Job Type Fixed Term (Fixed Term) Start Date 2022-03-02 Schedule...
https://kr.indeed.com/viewjob?jk=436fd31abc221b7c,Information Technology Assistant,인천,,commission of any... acts. The term “sexual exploitation” means any actual... conditions. The term “sexual harassment...
https://kr.indeed.com/viewjob?jk=18dc83331552f034,"CIB - Payments - Client Service Officer, 20 months fixed-ter...",서울,,"note... role is a 20 months fixed- term contract starting from June 2022 J.P... build trusted, long- term partnerships..."
https://kr.indeed.com/viewjob?jk=c251796a7cd6e668,Associate Software Engineer - CNC (Computer Numerical Contro...,서울,,"two-year fixed- term employment contract with full benefits. Following successful completion... employment term, employees..."
https://kr.indeed.com/viewjob?jk=d8bef7db02cf1917,"교육행정, 교육상담 외 신입/경력 정규직",인천 연수구,,employment upon satisfactory completion... initial contract term.Responsibilities• Responsible... recruitment...
https://kr.indeed.com/viewjob?jk=d2dc26eb5f4b55b8,Client Executive,서울,,engagement strategies to build long- term relationships with customers and drive... creation of long- term strategies aimed...
https://kr.indeed.com/viewjob?jk=a45ac45ca4ab54e8,Industry Account Manager - Samsung,대한민국,,"execute strategic selling and long- term business development plans, and select... create long term alignment and growth..."
https://kr.indeed.com/viewjob?jk=bb095759b1249a1d,[AST] Sales Representative,서울,,"penetration and cross selling. Developing sustainable long- term relationships. Understand customer strategy, organization..."
https://kr.indeed.com/viewjob?jk=137e4b36cd4b39d0,Translator Intern,서울,,associated... use... resume... considered null and void. Category Translation Job Type Fixed Term Contract
https://kr.indeed.com/viewjob?jk=4ff874866ad60ddd,Customer Service Manager,서울,,daily directions and supervision Assist in negotiating Long Term Service Agreement (LTSA) contracts in Korean Work cross...
https://kr.indeed.com/viewjob?jk=dfba483e59693f1e,"컨텐츠제작, 번역 외 신입/경력 정규직",성남 수정구,,LOOKING FOR LONG TERM PEOPLE (1-2 YEARS... media content design-Can commit to long term (2+ years)*Marketing Strategist...
https://kr.indeed.com/viewjob?jk=0a358c5748aebbd0,Associate PSR,서울,,phone calls or emails. Employee Status: Temporary (Fixed Term) Relocation: No relocation VISA Sponsorship: Travel...
https://kr.indeed.com/viewjob?jk=dc486a35ed6d137b,Samsung Technology Seller,서울,,IBM’s relevancy to both new and longer- term business executives within the account... medium- and long- term client strategy...
https://kr.indeed.com/viewjob?jk=0c067de742005bfc,Associate Software Engineer (AvionX),서울,,"two-year fixed- term employment contract with full benefits. Following successful completion... employment term, employees..."
https://kr.indeed.com/viewjob?jk=a4fd655e4b2f95d9,Korea - Sports Marketing Director,서울,,stories about sport and nurture long- term relationships between the athletes... APLA’s long term vision & strategy...
https://kr.indeed.com/viewjob?jk=efd8209ff5e4e83d,Site Specialist North East Asia,서울 강남구,,"group – short and long term. Responsible... customer satisfaction, short and long- term. Daily optimization and evaluation..."
https://kr.indeed.com/viewjob?jk=4e38193c08dd3fda,Data Engineer,서울,,"two-year fixed- term employment contract with full benefits. Following successful completion... employment term, employees..."
https://kr.indeed.com/viewjob?jk=d05bbb702dbbdec8,Global Planner POM,서울,,capacities and inventory levels Provide short and mid- term master production plan... supplying plants Manage constraint...
https://kr.indeed.com/viewjob?jk=5ae63a96736e5b91,Intern (February - August 2022),서울,,"principal investment. Job no: INT-962078 Work type: Fixed term Location: Seoul Category: Junior, Asset Management, Graduate..."
https://kr.indeed.com/viewjob?jk=cadddc1d517bc19b,Renewable Energy Analyst,서울,,"Forecasting long- term resource using... data; Development of annual and long term solar energy assessments, using various..."
https://kr.indeed.com/viewjob?jk=eff9a962b47ac01c,Supply Planner,서울,,support from them. Provide input... OP meetings for long term planning horizons; provide recommendations to supply chain...
https://kr.indeed.com/viewjob?jk=da125f7cfaf063c9,기업금융 전산시스템 운영 담당자,인천 남동구,,"stakeholders, provide short- term resolutions and work with relevant technology partners for long term remediation.Develop..."
https://kr.indeed.com/viewjob?jk=0820a9a56f2ea3f0,PointNext Business Operation,서울,,partners with cross-functional teams to develop short- term (typically less than two years) business plans and supporting data...
https://kr.indeed.com/viewjob?jk=4c155d9f4f0fb0d3,Selling Partner Support Associate,서울,,Position Description: Global Seller Support Associate (Fixed- term... Seller Support Associate acts... primary...
https://kr.indeed.com/viewjob?jk=462b9905afad6982,기업금융 전산시스템 운영 담당자,인천,,"stakeholders, provide short- term resolutions and work with relevant technology partners for long term remediation. Develop..."
https://kr.indeed.com/viewjob?jk=a7e7fc2d3e8aec07,Trainee Sales Associate (현대 김포아울렛),경기도,,mindset is core to our business and key to our long- term success. JOB PURPOSE 개인 및 매장 판매 목표를 초과 달성하기 위해 노력하고 소매점 주도 성장의 주요...
https://kr.indeed.com/viewjob?jk=1a9c0a18e7fe14f6,Marketing Communication,서울,,Plan marketing events including budget and short and long- term strategy Create and maintain consistent corporate brand/image...
https://kr.indeed.com/viewjob?jk=f89ee17456fc7153,"Asset Management, Assistant, Seoul",서울,,around the world... dedicated partnership and focus on long- term performance. As primary investment area within Goldman...
https://kr.indeed.com/viewjob?jk=a6425ba5c21ef3ec,INTERN - ENVIRONMENT AFFAIRS [Temporary],인천,,commission of any... acts. The term “sexual exploitation” means any actual... conditions. The term “sexual harassment...
https://kr.indeed.com/viewjob?jk=38ae14cd7a952cf2,"CIB - Equity Capital Markets - Origination Assistant, 6 mont...",서울,,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=ca632a267b7830e2,Brand Manager,서울,,addition... position is also responsible for forecasting long- term and market trend... designated market through...
https://kr.indeed.com/viewjob?jk=30e17a7d8ce9d4d4,Software Engineer,서울,,UJET developer community Contribute... vision and long- term strategy in your domain of expertise Find ways to spread...
https://kr.indeed.com/viewjob?jk=84dd1fd331175f2f,"Strategic Pricing Lead, South Korea",경기도 성남,,analytics. Effectively balances near- term pricing decisions with medium-to-long term market-level strategic and commercial...
https://kr.indeed.com/viewjob?jk=093aff756539c03b,Mid-level Software Engineer (AvionX),서울,,"two-year fixed- term employment contract with full benefits. Following successful completion... employment term, employees..."
https://kr.indeed.com/viewjob?jk=85cb289f62e9465b,Event Ambassador,서울,,acquire new supporters by promoting and retaining a long- term relationship with existing supporters. · Actively involved...
https://kr.indeed.com/viewjob?jk=ae6efe91de89447d,"CIB - Global Corporate Bank - Local Corporate - Analyst, Kor...",서울,,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=9323c69b11980fbb,Sales Associate (버버리 서울플래그십),서울,,mindset is core to our business and key to our long- term success. JOB PURPOSE 개인 및 매장 판매 목표를 초과 달성하기 위해 노력하고 소매점 주도 성장의 주요...
https://kr.indeed.com/viewjob?jk=e3124ab824187ec4,Partner Account Management,서울,,"account management, and performance monitoring. Driving long- term sustainable sales growth with partners Executive..."
https://kr.indeed.com/viewjob?jk=1fa918baacd1fc58,Software Engineer (MLOps),서울,,"two-year fixed- term employment contract with full benefits. Following successful completion... employment term, employees..."
https://kr.indeed.com/viewjob?jk=da1c20427b2764df,Intern (March – August 2022),서울,,"principal investment. Job no: INT-961927 Work type: Fixed term Location: Seoul Category: Junior, Asset Management, Graduate..."
https://kr.indeed.com/viewjob?jk=e72d9f072706ef1d,South Korea Key Account Manager,대한민국,,"maintaining long term executive... Create, develop, and maintain long term executive relationships across a portfolio..."
https://kr.indeed.com/viewjob?jk=4de4e32f742a8fa7,"Specialist, Biopharma Sales (1-yr fixed term)",서울,,"current and future business, and responds proactively to secure long term business performance, presenting the business plan..."
https://kr.indeed.com/viewjob?jk=8a4d2489da57f366,Aesop Seongu - Retail Consultant,서울,,"Behaviour: Goes beyond what is expected, considers the longer term impact of decisions and actions Takes accountability..."
https://kr.indeed.com/viewjob?jk=a825d432af879511,Consultant - Capital Productivity,서울,,continuous improvement effort or developing short and long- term capability-building plans for all relevant levels of client...
https://kr.indeed.com/viewjob?jk=b47d3813c209cb09,Seoul Branch_HR Generalist_PERM,서울,,motivated Primary Location: KR-11-Seoul (City) Job Type: Fixed Term Job: HUMAN RESOURCES Education Level: Bachelor Degree...
https://kr.indeed.com/viewjob?jk=b02ac4c4261e0dd7,"Technical Solutions Manager, gTech Customer Experience",서울,,new products via upgrades and migrations to develop... long- term success. Analyze and optimize the development of clients...
https://kr.indeed.com/viewjob?jk=158662464c7e0809,Business Development – Synthetic Biology/ Variant Libraries/...,서울,,highly valued. Strong desire to win business and establish long term customer relationships. Excellent communication skills...
https://kr.indeed.com/viewjob?jk=2c4859dcecf5d674,Business Development Manager - Gaming,서울,,"organizations and influencer groups, working to drive long- term adoption and set growth strategies for our partners. Ideal..."
https://kr.indeed.com/viewjob?jk=7fbbc64c3fb40f63,"KERING Operations & Infrastructure Assistant Manager, Korea",서울,,gathering user feedback and provide quick fixes and long- term improvement if needed. • Other duties as assigned SKILLS...
https://kr.indeed.com/viewjob?jk=68dfd5d3792c423b,Sr. Specialist Custom Club Sales(Fitter),서울,,Dep't mission - Development and execution of mid & long term Custom-Fitting Business - Provides the administrative tasks...
https://kr.indeed.com/viewjob?jk=9054ea6641797ebe,Head of CE&I,서울,,insights. Responsibilities Responsible for corporate long- term strategy plan set up and manage/ monitor portfolio...
https://kr.indeed.com/viewjob?jk=4f87560ecc8cd2a1,Sales Year-Round Internship (Rolling Basis),서울,,leading brands? Are you intrigued... idea of building long- term business relationships with our customers? Would you like...
https://kr.indeed.com/viewjob?jk=b5e62595145da04d,OEM Sales Engineer,성남 판교역,,maintain good relationship with key customers for long term business. · Work actively... supporting team in Korea...
https://kr.indeed.com/viewjob?jk=8991f294891df041,AEC Technical Sales Specialist,서울,,feedback and identified business opportunities Develops long term customer relationships and achieves customer satisfaction...
https://kr.indeed.com/viewjob?jk=892d2f57d4870e59,[Richemont Group] AR Accountant (Fixed Contract),서울,,"AR Accountant (Fixed Contract) Richemont Seoul, 11, KR Fixed Term Richemont owns some... world’s leading luxury goods..."
https://kr.indeed.com/viewjob?jk=9b864bc448f90755,[Lionbridge] Korean Editor,서울 마포구,,need... living within commuting distance from Seoul. Long- term and regular commitment to our localization projects...
https://kr.indeed.com/viewjob?jk=ad1ecb09faaa8b0f,"Sr. Professional, Account Management",서울,,"development... Partner’s seasonal, annual and long- term plans based on an understanding... Partner’s consumer base..."
https://kr.indeed.com/viewjob?jk=ae4c66443d55f47b,CD Assistant Manager - HORECA,서울,,Customer... Customer at Unilever Set short-and mid- term Customer management strategy Proactively leads a joint...
https://kr.indeed.com/viewjob?jk=c747bcc6c3c25b1e,NOW HIRING Summer Intensive Program - Gangnam,서울 강남구,,international airport upon successful completion... contract term · Round-trip... working 3 months... Summer...
https://kr.indeed.com/viewjob?jk=54ee5f61217705aa,Consultant - Occupational Safety and Environment,서울,,"support our customers to transition and realize... long- term strategic goals sustainably, and collectively contributing..."
https://kr.indeed.com/viewjob?jk=54356a19155ea08f,[Danfoss] 댄포스코리아 Key Account Manager,서울 중구,,key accounts focusing on Samsung and Hyundai by building long term strategic relationshipCollaborate with business segments...
https://kr.indeed.com/viewjob?jk=851fd56d6ab5ac8e,Account Manager,서울+3 지역,,"build long term, sustainable... structure. We are proud to have a long- term bonding with our employees: More than..."
https://kr.indeed.com/viewjob?jk=a73dc0e223a9b5f6,"BCMA Investment Banking, 2022 Summer Analyst, Korea",서울,,"need to play a valuable role in a team... establish a long- term career here. At Citi, we value internal mobility, and we..."
https://kr.indeed.com/viewjob?jk=f1eaa291e26e2b6f,"Sales Manager, Enterprise - AWS Korea",서울,,team to build long- term business... customer adoption. • Develop long- term strategic relationships with key accounts...
https://kr.indeed.com/viewjob?jk=41f0bf1d8fb8d2f6,Cross Border Ecommerce - Project Management (Based in Seoul),서울,,projects Lead some issue management and develop short term and long term solution Efficiently organize and convene meetings...
https://kr.indeed.com/viewjob?jk=773c9cbd52b3884b,Sports & Culture Marketing Manager(Seoul) with Distribution...,서울,,"brand by designing and executing a short-, mid- and long- term Sports/E-Sports & Culture program achieving strong credibility..."
https://kr.indeed.com/viewjob?jk=5113ba7fb4339b6e,Supplier Manager,대한민국,,strategies based on business market intelligence long- term analysis... commodity... supply ecosystem. Acquires...
https://kr.indeed.com/viewjob?jk=19abb50b9c0c917a,Career Opportunities - South Korea,대한민국,,19018 Job Title Career Opportunities - South Korea Type Fixed Term Contract Salary Competitve Division Business Services Sub...
https://kr.indeed.com/viewjob?jk=6ebd41f7c269b5bb,A&T Office - Occupier Intern,서울,,"materials necessary for transactions - Prepares offers, term sheets and lease amendments... responsible for project..."
https://kr.indeed.com/viewjob?jk=a1d898b754a5f9d4,"Manager, Risk & Intelligence",서울,,variety of genres and languages. Visit our culture memo and long- term view to learn more about the unique Netflix culture...
https://kr.indeed.com/viewjob?jk=41e1787d920902c9,Trainee Sales Associate (현대 중동),경기도 부천,,mindset is core to our business and key to our long- term success. JOB PURPOSE 개인 및 매장 판매 목표를 초과 달성하기 위해 노력하고 소매점 주도 성장의 주요...
https://kr.indeed.com/viewjob?jk=1ebf9c60709d24ab,CFD - Industry Process Consultant (기술영업),서울,,Involve Marketing Activities... activation of long- term business Maintain / Improve skills & VAR(Reseller) Enablement...
https://kr.indeed.com/viewjob?jk=bb53ebeb0191c9bc,"[Janssen] Associate Digital Medical Excellence Manager, Medi...",서울,,medical communication strategy and processes - Establish the long- term Roadmap of Medical digital transformation to scale up...
https://kr.indeed.com/viewjob?jk=44924d81de03f074,General Manager,경기도 안양,,"P&L, prepare, execute and achieve annual operating and mid- term strategic plan Lead a team and collaborate with business unit..."
https://kr.indeed.com/viewjob?jk=726b7806205d752a,Allbirds korea 단기 계약직 (Short term Contract worker),서울 송파구,,진행중인 채용공고 2건 기업명 Allbirds Korea 홈페이지 http... shopma.net/job/shop10_read.asp?id=1468433&class_id=01 직원수 9명 인사담당자 인사담당자 부서명...
https://kr.indeed.com/viewjob?jk=3b713f7fbafa8d82,People & Culture Generalist - IKEA Giheung (6 months contrac...,경기도 고양,,"business through people. You know how to implement long- term plans, according to set budgets and goals. You have knowledge..."
https://kr.indeed.com/viewjob?jk=d079a7f5fdab7794,"MANAGER, GLOBAL KEY ACCOUNTS, WHOLESALE",서울 서초구,,Fully lead a customer`s annual sales plan and set a mid- term plan to grow both companies business... right strategy...
https://kr.indeed.com/viewjob?jk=97a9a9c792911c95,Local PVMI specialist,서울,,come. We now seek a Local PVMI Specialist (Temporary Fix Term) for our South Korean affiliate. Purpose... position...
https://kr.indeed.com/viewjob?jk=981e6a933c68fcf3,"Consultant and Senior Consultant, Power Systems – Korea",서울,,"which includes working within the team to establish long- term customer relationships, keeping abreast of industry needs..."
https://kr.indeed.com/viewjob?jk=fb8f5764cdbe3c39,"Customer Solutions Engineer, Global Client and Agency Soluti...",서울,,customers attain... business goals while building long- term capabilities... Global Client and Agency Solutions (GCAS...
https://kr.indeed.com/viewjob?jk=44f4f9ebdf9a0273,Head of OFF Premise (Seoul) with Distribution Partner,서울,,"Premise vision, long term plan, annual... Partnerships that generate long term value for Red Bull, Customers and Consumers..."
https://kr.indeed.com/viewjob?jk=bc48ed32801a196a,Admissions Counselor,인천,,upon satisfactory completion... initial contract term. Minimum Qualifications Bachelor’s degree or equivalency. One...
https://kr.indeed.com/viewjob?jk=885cfd9765788def,Senior Sales Associate (신세계 광주),광주광역시,,mindset is core to our business and key to our long- term success. JOB PURPOSE To provide an inspirational shopping...
https://kr.indeed.com/viewjob?jk=c9cfdf7579702906,"Partnerships Officer, WFP Global Liaison Office Korea",서울,,Korean nationals only. You... appointed on a National fixed- term (1 year renewable) contract. Remuneration... line...
https://kr.indeed.com/viewjob?jk=243a28468056bbeb,[Janssen] Clinical Research Manager,서울,,"appropriate. 12. Define, execute or support of long term strategy in alignment with GCO, GD and Janssen R&D strategies..."
https://kr.indeed.com/viewjob?jk=89d4b7abbd660d4e,Korea Payroll Specialist,서울,,so you can grow your career and expand your skills... long term. Cytiva is proud to work alongside a community of nine...
https://kr.indeed.com/viewjob?jk=a8f8cfe2bf32ea52,Client Program Director (HYUNDAI),서울,,account and Maersk growth – 30% • Co-create the account long term vision together... key client management • Develop...
https://kr.indeed.com/viewjob?jk=2e8a023bed940918,Trainee Sales Associate 2 (신세계 본점 남성),서울,,mindset is core to our business and key to our long- term success. JOB PURPOSE 개인 및 매장 판매 목표를 초과 달성하기 위해 노력하고 소매점 주도 성장의 주요...
https://kr.indeed.com/viewjob?jk=d5e96df8aa3b6c38,Head of Development Wind Projects South-Korea,서울,,Setting the strategy for South Korea and growing the long- term pipeline Managing a professional team and staying aligned...
https://kr.indeed.com/viewjob?jk=5a7285d6cd590b0a,[한국화이자제약] Global Supply Chain - Demand & Supply Manager,서울,,all activities surrounding generation of both short- term and long- term demand forecast Orchestrate and facilitate key forums...
https://kr.indeed.com/viewjob?jk=983933b8a40c1813,Assistant Store Manager (롯데 본점 남성),서울,,mindset is core to our business and key to our long- term success. JOB PURPOSE Through your passion for your product area...
https://kr.indeed.com/viewjob?jk=aec461f105d1cb32,"Sr. Containers Specialist, Korea",서울,,day-to-day interactions that identify prospects for long- term business opportunities. You... single-threaded owner...
https://kr.indeed.com/viewjob?jk=547a37556dcdacfb,"Territory Account Manager - Seoul, Korea",서울,,sales plans in line with assigned revenue targets and long term growth at specific key accounts. Ensure annual sales plans...
https://kr.indeed.com/viewjob?jk=525586bab74f441e,Clinical Project Assistant (1-year fixed term),서울,,About AbbVie AbbVie’s mission... discover and deliver innovative medicines that solve serious health issues today...
https://kr.indeed.com/viewjob?jk=0e424d4ef3fa5726,"Area Director Sales and Distribution, South Korea & Philippi...",서울,,"sales teams (if applicable) to build long- term, value-based customer relationships... short and long- term. Establish excellent..."
https://kr.indeed.com/viewjob?jk=55d7488785cb33df,"Modality Sales Specialist, CT",서울,,"customer relationship in order to ensure the long term profitability... defined number of accounts. Develop, lead..."
